experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/322011847,1,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9486443795737194
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/955144310,1,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9486443795737194
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/322011847,2,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9482544887431519
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/955144310,2,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9482544887431519
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/322011847,0,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9462950373895309
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/955144310,0,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,2000000,0.9462950373895309
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/256115341,2,96,1,0.006416007357582765,535,[0.3330190734823445],8.984609824918717e-07,0.0004936592369415797,100,linear,8000000,0.9447754628703963
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/261085476,2,96,1,0.006416007357582765,535,[0.3330190734823445],8.923533463049652e-07,0.0004982726157580095,100,linear,8000000,0.9442556084296397
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,4,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9439856840084776
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,3,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.9439456952053425
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,2,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.9438857120006399
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,3,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9437957371935858
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,3,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9437057623865318
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,3,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9436257847802615
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,3,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9434758267685048
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,4,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9434558323669373
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,5,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.9433958491622346
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,2,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9433258687567481
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,2,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9433158715559643
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,3,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9432358939496941
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,2,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9432059023473427
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775983175,2,100,1,0.006416007357582765,535,[0.3330190734823445],9.224267428276387e-07,0.00047891212493073396,100,linear,8000000,0.9431359219418562
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775983175,3,100,1,0.006416007357582765,535,[0.3330190734823445],9.224267428276387e-07,0.00047891212493073396,100,linear,8000000,0.9431159275402887
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,1,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9429759667293158
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,5,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9428959891230455
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,2,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9428260087175591
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/261085476,3,96,1,0.006416007357582765,535,[0.3330190734823445],8.923533463049652e-07,0.0004982726157580095,100,linear,8000000,0.9426660535050186
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,3,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9426360619026672
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,1,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.9426260647018835
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,4,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9425960730995321
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,2,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9425260926940456
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/261085476,4,96,1,0.006416007357582765,535,[0.3330190734823445],8.923533463049652e-07,0.0004982726157580095,100,linear,8000000,0.9424461150877754
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/256115341,3,96,1,0.006416007357582765,535,[0.3330190734823445],8.984609824918717e-07,0.0004936592369415797,100,linear,8000000,0.942416123485424
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,2,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9423661374815052
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,1,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9423061542768025
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,1,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9422161794697484
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/256115341,4,96,1,0.006416007357582765,535,[0.3330190734823445],8.984609824918717e-07,0.0004936592369415797,100,linear,8000000,0.9421362018634782
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,1,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9421262046626945
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,4,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.9421062102611268
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,5,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9419762466509377
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775983175,1,100,1,0.006416007357582765,535,[0.3330190734823445],9.224267428276387e-07,0.00047891212493073396,100,linear,8000000,0.941966249450154
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/261085476,1,96,1,0.006416007357582765,535,[0.3330190734823445],8.923533463049652e-07,0.0004982726157580095,100,linear,8000000,0.9419262606470188
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/256115341,1,96,1,0.006416007357582765,535,[0.3330190734823445],8.984609824918717e-07,0.0004936592369415797,100,linear,8000000,0.9418762746431
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,5,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9418562802415323
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,5,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9418062942376134
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,4,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9417663054344784
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,1,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9416663334266405
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,5,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9415863558203703
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,5,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9415063782141001
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,1,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9414963810133162
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,4,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9414463950093974
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775983175,4,100,1,0.006416007357582765,535,[0.3330190734823445],9.224267428276387e-07,0.00047891212493073396,100,linear,8000000,0.9412064621905867
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,6,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9402467309153437
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,4,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9398668372855601
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775909356,0,100,1,0.006416007357582765,535,[0.3330190734823445],8.975675006947928e-07,0.0004750361904547247,100,linear,8000000,0.939596912864398
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/405465283,0,100,1,0.006416007357582765,535,[0.3330190734823445],8.918990754219325e-07,0.0004914627108169191,100,linear,8000000,0.9395269324589115
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/255488838,0,99,1,0.006416007357582765,535,[0.3330190734823445],8.997561117117971e-07,0.00047796446173438846,100,linear,8000000,0.9394369576518575
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/563772029,2,69,1,0.0823081800371473,435,[0.6753123906061017],5.8246506051398244e-08,0.0010509801313716865,300,tanh,2000000,0.9394269604510737
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/256115341,0,96,1,0.006416007357582765,535,[0.3330190734823445],8.984609824918717e-07,0.0004936592369415797,100,linear,8000000,0.939366977246371
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013603202,1,67,1,0.02797780976902189,174,[0.5112994566884552],1.7132501427989113e-10,0.000280076169538545,300,tanh,2000000,0.939366977246371
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393770,2,77,2,0.02877281525643968,625,[0.42734218269167956],2.956587933362329e-08,0.0002723781783740824,300,tanh,2000000,0.9393369856440197
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/440653478,2,82,3,0.06896540405647576,218,"[0.43071151745534364, 0.263485294233929]",4.879411768511428e-07,0.00031745855896337223,300,sigmoid,2000000,0.9393369856440197
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/563772029,1,69,1,0.0823081800371473,435,[0.6753123906061017],5.8246506051398244e-08,0.0010509801313716865,300,tanh,2000000,0.9391770304314792
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/182098747,1,94,3,0.043717867811112844,961,"[0.2042874087761824, 0.25483686911969533]",4.4530870853303887e-07,0.00015247165833838597,100,linear,2000000,0.9390970528252089
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942970683,1,67,1,0.0546214145487834,229,"[0.19374017198351196, 0.6623914502914798]",8.426922728082183e-09,0.0003755386927027217,300,tanh,2000000,0.9390670612228575
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/575104954,0,99,1,0.006416007357582765,535,[0.3330190734823445],8.883700138124726e-07,0.000490261667636099,100,linear,8000000,0.9390170752189387
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/486425677,0,99,1,0.006416007357582765,535,[0.3330190734823445],8.929374168580078e-07,0.0004765912888994273,100,linear,8000000,0.9388971088095334
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/606537874,1,113,3,0.08730048451645388,671,"[0.4575431498764668, 0.5567812522611969, 0.27833929990575745]",3.306846354170672e-07,0.0003144021852833072,100,sigmoid,2000000,0.938777142400128
